year,state,county_name,production,sample_val_April,sample_val_May,sample_val_June,sample_val_July,sample_val_August,sample_val_September,sample_val_October,sample_val_November,sample_count_April,sample_count_May,sample_count_June,sample_count_July,sample_count_August,sample_count_September,sample_count_October,sample_count_November,anom_val_April,anom_val_May,anom_val_June,anom_val_July,anom_val_August,anom_val_September,anom_val_October,anom_val_November,min_val_April,min_val_May,min_val_June,min_val_July,min_val_August,min_val_September,min_val_October,min_val_November,max_val_April,max_val_May,max_val_June,max_val_July,max_val_August,max_val_September,max_val_October,max_val_November,precip_april,precip_may,precip_june,precip_july,precip_august,precip_september,precip_october,precip_november
2021,minnesota,LYON,724.4226895516398,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,MURRAY,900.3782269310784,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,NOBLES,1003.355525694792,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,PIPESTONE,503.4050584359338,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,REDWOOD,1037.088592482708,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,ROCK,673.8484907754796,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,BLUE EARTH,925.3986115591636,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,BROWN,695.9477137464788,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,FARIBAULT,1011.306165683209,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,FREEBORN,981.611922403786,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,LE SUEUR,432.3065238430296,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,MARTIN,1016.9960805630984,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,NICOLLET,584.308535634362,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,RICE,398.2178373751204,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,STEELE,570.3885653032039,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,WASECA,589.5158238056895,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,WATONWAN,648.9551131759632,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,DAKOTA,375.0009525527143,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,FILLMORE,843.9109020293184,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,GOODHUE,731.0524564429396,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,HOUSTON,276.5705054117695,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,OLMSTED,524.9708518869435,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,WABASHA,458.7747885968009,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,WINONA,335.0699427706329,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2021,minnesota,OTHER COUNTIES,4828.29665793705,0.2765606904810145,0.3287779004937559,0.5710180393042441,0.8490977145286918,0.8292668370105973,0.5314398467077581,0.3293212802437056,0.2896413977391574,769956.0,1279377.0,1434756.0,1406362.0,1425743.0,1423164.0,1013682.0,799348.0,0.0172273571476812,0.0070279004937559,0.0342680393042441,0.0250977145286918,-0.0094831629894027,-0.0255601532922419,0.0109879469103723,0.0229746732184487,0.207,0.248,0.327,0.635,0.709,0.299,0.243,0.218,0.306,0.428,0.775,0.885,0.89,0.832,0.455,0.326,73.411232,51.7175522,52.4816322,59.2295456,119.629311,80.2183838,72.57119845000001,38.5269274625
2020,minnesota,BECKER,203.414456956048,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,CLAY,445.1596351342084,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,CLEARWATER,24.53775791952327,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,KITTSON,24.969581816657733,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,MAHNOMEN,105.8984604207997,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,MARSHALL,76.05180870709385,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,NORMAN,221.0938353328473,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,POLK,200.721907950386,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,RED LAKE,42.3441433248916,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,ROSEAU,13.15792815974436,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,BELTRAMI,6.57896407987218,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,CASS,16.38390668539597,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,HUBBARD,30.68489810226098,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,ITASCA,1.6917336205385607,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,BIG STONE,455.1423875797287,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,DOUGLAS,302.58154486269274,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
2020,minnesota,GRANT,523.802387224109,0.2648566442987272,0.3253434508423576,0.5510230555280122,0.8670671513169835,0.8526880732911614,0.542528180652504,0.2950319180079578,0.2581105923468622,1332413.0,853438.0,1401833.0,1421506.0,1420526.0,1339057.0,1062347.0,586008.0,-0.0018933557012728,-0.007323215824309,0.0142730555280122,0.0430671513169835,0.0139380732911612,-0.014471819347496,-0.0119680819920421,-0.0053894459390963,0.207,0.268,0.327,0.635,0.709,0.299,0.239,0.218,0.334,0.428,0.775,0.885,0.89,0.832,0.455,0.326,43.2858925,64.9341202,111.539268,119.879845,96.0552292,43.2385864,58.854229,43.2140388
